,,0,771,ุ,
+8,749,+3,751,ัว 3์/๑,
+6,749,+3,749,ว 2์/๑,
+4,753,0,755,ัย 2์/๑,
+4,762,-1,763,ั 2์/๑,
+4,758,+2,756,Þว 3์/๑,
+6,750,+5,750,Þว 3์/๑,
+10,749,+9,750,ว 4์/๑,
+8,745,+7,745,Þว 3์/๑,
+11,747,+10,748,Þว 2์/๑,
+10,748,+10,748,Þ 2์/๑,
+12,749,+10,750,ว 2์/๑,
+9,743,+6,746,ั 3์/๑,
+5,753,+2,755,ว 3์/๑,
+6,754,+6,752,Þว 1์/๑,
+8,751,+8,750,Þว 2์/๑,
+9,750,+8,749,Þ 2์/๑,
+10,751,+9,752,ว 1์/๑,
+12,753,+9,755,Þว 2์/๑,
+12,753,+9,752,Þย 2์/๑,
+10,749,+7,749,Þย 2์/๑,
+8,755,+2,757,ว 2์/๑,
+8,759,+8,760,Þ 2์/๑,
+8,760,+5,759,Þ 2์/๑,
+5,757,+5,757,ว 2์/๑,
+6,756,+5,754,Þย 2์/๑,
+7,747,+5,745,Þย 2์/๑,
+3,743,+2,745,ั 1์/๑,
+1,747,0,746,ว 2์/๑,
+2,742,+3,739,Þว 4์/๑,
+3,742,+2,748,ัว 5์/๑,
+2,764,+1,765,ัว 1์/๑,
+2,766,0,765,Þว 3์/๑,
+2,763,+1,763,Þย 1์/๑,
+2,764,0,764,ย 2์/๑,
+1,760,-1,759,ย 2์/๑,
+1,756,-1,755,ย 1์/๑,
0,753,-2,752,ย 2์/๑,
+2,749,+2,748,Þ 3์/๑,
+1,745,+1,744,ว 2์/๑,
-2,737,-2,735,Þว 3์/๑,
+1,735,+1,738,Þว 3์/๑,
+1,743,-3,747,ว 2์/๑,
-4,747,-2,744,Þว 1์/๑,
0,733,+1,734,Þว 3์/๑,
-5,743,-9,747,ั 3์/๑,
-8,744,-5,742,ว 2์/๑,
-2,738,-2,737,Þ 4์/๑,
0,738,-3,743,ว 3์/๑,
-1,742,-1,744,Þ 3์/๑,
-2,743,-3,742,Þย 1์/๑,
-5,741,-5,741,ว 2์/๑,
-7,745,-7,748,Þว 1์/๑,
-8,755,-8,757,ัย 1์/๑,
-10,756,-9,755,Þว 2์/๑,
-7,744,-9,739,Þว 4์/๑,
-5,731,-5,732,ว 3์/๑,
-9,741,-10,743,ัว 4์/๑,
-13,751,-11,753,ัว 3์/๑,
-9,753,-7,750,Þ 1์/๑,
0,741,+1,744,ว 2์/๑,
0,748,-4,752,ัว 2์/๑,
-9,759,-8,760,ว 1์/๑,
-3,756,-3,753,Þว 3์/๑,
-2,747,-2,749,Þว 1์/๑,
0,750,0,749,Þว 2์/๑,
0,746,+1,748,ว 3์/๑,
+2,756,-1,757,ว 2์/๑,
-2,759,-3,759,Þว 2์/๑,
-6,761,-9,762,ว 1์/๑,
-8,763,-7,763,Þว 1์/๑,
-5,762,-8,761,Þ 1์/๑,
-4,757,-3,756,Þว 1์/๑,
-2,753,-1,754,ว 1์/๑,
0,759,-1,759,ว 1์/๑,
-1,758,-2,759,ว 1์/๑,
-3,762,-3,763,ั 1์/๑,
-8,765,-8,764,ย 3์/๑,
-10,763,-11,762,Þย 1์/๑,
-12,759,-10,758,Þ 2์/๑,
-6,755,-6,756,Þ 1์/๑,
-3,751,+1,749,Þ 2์/๑,
0,745,0,743,ว 2์/๑,
0,742,0,743,ว 1์/๑,
+1,735,+1,735,Þ 3์/๑,
0,739,-1,741,Þว 2์/๑,
+1,736,+1,737,Þ 3์/๑,
0,740,-4,742,Þว 2์/๑,
-9,750,-11,752,ว 3์/๑,
-10,753,-8,747,ย 2์/๑,
-4,740,-10,742,ว 4์/๑,
-11,747,-15,747,ว 3์/๑,
-18,747,-22,749,ั 2์/๑,
-19,755,-16,756,ัว 3์/๑,
-12,759,-12,759,ว 2์/๑,
-13,758,-19,758,ย 1์/๑,
-15,752,-13,751,ย 3์/๑,
-10,750,-10,750,ย 4์/๑,
-12,752,-15,754,ย 3์/๑,
-17,754,-21,755,ัว 2์/๑,
-17,756,-21,756,ว 2์/๑,
-22,759,-26,760,ั 2์/๑,
-27,766,-29,768,ั 2์/๑,
-23,773,-25,773,ัว 2์/๑,
-17,774,-23,774,ว 1์/๑,
-20,775,-26,776,ย 2์/๑,
-19,775,-22,773,Þว 1์/๑,
-16,761,-15,758,ว 3์/๑,
-12,747,-12,745,Þ 1์/๑,
-16,750,-19,752,ั 2์/๑,
-15,754,-21,755,ั 1์/๑,
-19,758,-24,759,Þย 2์/๑,
-15,759,-16,759,Þย 2์/๑,
-13,761,-14,761,ย 2์/๑,
-15,761,-18,760,ย 2์/๑,
-13,760,-13,759,Þย 2์/๑,
-9,754,-8,753,Þ 2์/๑,
-1,753,-1,753,Þ 1์/๑,
+1,754,-1,755,Þ 2์/๑,
-3,754,-6,754,Þย 2์/๑,
-4,753,-5,752,Þย 1์/๑,
-5,748,-7,747,Þ 2์/๑,
-3,739,-2,738,Þ 1์/๑,
+1,737,0,739,ว 3์/๑,
0,741,-2,741,ว 1์/๑,
-3,746,-13,751,ั 2์/๑,
-16,762,-19,765,ัย 2์/๑,
-17,769,-20,769,Þ 2์/๑,
-15,769,-18,769,Þว 2์/๑,
-9,769,-13,769,ว 2์/๑,
-4,766,-9,765,Þว 2์/๑,
+1,762,-11,761,ว 1์/๑,
-7,759,-7,759,ย 2์/๑,
-3,759,-6,759,ย 2์/๑,
-4,759,-8,758,ย 2์/๑,
-6,757,-8,757,ย 2์/๑,
-5,756,-8,755,Þย 2์/๑,
-4,755,-8,755,ว 1์/๑,
+1,757,-4,758,ัว 2์/๑,
+1,764,-6,764,ัว 3์/๑,
-1,762,-4,761,ว 3์/๑,
-2,760,-4,760,ว 2์/๑,
+1,758,-3,756,ว 3์/๑,
+4,749,-2,747,Þว 3์/๑,
+2,745,+1,743,ัย 2์/๑,
+3,737,+2,738,ัว 3์/๑,
+4,741,+2,738,ว 2์/๑,
+5,741,+2,741,Þว 3์/๑,
+5,735,+5,733,Þ 4์/๑,
+2,734,0,733,Þย 1์/๑,
0,725,-1,726,ว 3์/๑,
+2,737,-3,740,ว 5์/๑,
+1,740,-2,743,ั 1์/๑,
+1,753,-6,754,ั 2์/๑,
+5,748,+4,747,Þว 4์/๑,
+9,751,+4,753,ว 2์/๑,
+11,755,+5,756,Þว 2์/๑,
+9,755,+7,755,Þ 3์/๑,
+13,752,+3,754,Þว 2์/๑,
+4,756,+1,753,ัย 2์/๑,
+7,740,-1,739,ว 3์/๑,
+2,740,-1,741,ัย 3์/๑,
+3,738,0,735,ัย 4์/๑,
+2,734,-3,738,ว 3์/๑,
0,737,+1,736,ย 3์/๑,
-1,738,-4,741,ว 3์/๑,
+2,747,-2,748,Þว 2์/๑,
+4,746,+2,746,Þว 4์/๑,
+1,740,0,740,ย 2์/๑,
+5,745,+2,745,ว 4์/๑,
+11,742,+4,744,ว 4์/๑,
+4,742,+4,742,ัว 1์/๑,
+3,744,0,746,ั 2์/๑,
+1,753,-1,756,ั 2์/๑,
+3,762,-1,763,ั 2์/๑,
+7,763,+3,762,ว 3์/๑,
+10,760,+7,758,Þ 3์/๑,
+11,757,+8,756,Þ 2์/๑,
+9,756,+8,756,Þว 2์/๑,
+16,756,+11,756,Þว 2์/๑,
+15,753,+11,753,Þว 2์/๑,
+12,756,+8,756,ั 1์/๑,
+15,757,+11,757,ัว 2์/๑,
+18,755,+11,754,ว 1์/๑,
+19,755,+11,758,ั 2์/๑,
+15,759,+11,758,Þ 2์/๑,
+20,748,+16,744,ว 3์/๑,
+5,744,+1,746,ัว 3์/๑,
+6,743,+3,743,ว 4์/๑,
+6,748,+2,751,ัว 3์/๑,
+12,753,+10,753,ว 3์/๑,
+18,753,+13,753,ว 3์/๑,
+19,749,+14,749,Þ 2์/๑,
+20,742,+13,740,Þย 2์/๑,
+12,743,+11,744,ว 2์/๑,
+18,746,+13,744,Þว 2์/๑,
+15,742,+12,744,ว 2์/๑,
+13,753,+10,754,ั 1์/๑,
+20,748,+18,746,Þย 2์/๑,
+17,745,+12,746,Þว 2์/๑,
+13,753,+8,756,ว 3์/๑,
+15,761,+9,761,ว 1์/๑,
+20,759,+17,757,Þย 1์/๑,
+22,754,+18,753,ย 2์/๑,
+28,750,+24,750,Þ 3์/๑,
+28,752,+24,752,ัว 1์/๑,
+29,751,+23,751,Þ 2์/๑,
+30,751,+24,751,Þว 3์/๑,
+32,751,+24,752,ว 2์/๑,
+32,753,+23,754,ัว 2์/๑,
+23,754,+21,754,ย 2์/๑,
+24,756,+18,756,ัย 2์/๑,
+23,757,+14,757,ว 2์/๑,
+27,756,+21,757,ัย 2์/๑,
+26,758,+17,757,ว 2์/๑,
+29,756,+18,755,ว 2์/๑,
+30,752,+19,752,Þว 2์/๑,
+28,754,+20,753,ัย 2์/๑,
+30,751,+19,750,ว 2์/๑,
+30,746,+19,745,ว 2์/๑,
+29,742,+19,742,ัย 2์/๑,
+20,744,+15,746,ัย 3์/๑,
+21,751,+17,753,ัย 2์/๑,
+22,755,+14,756,Þย 1์/๑,
+24,756,+15,756,ว 2์/๑,
+26,757,+21,756,ย 1์/๑,
+29,758,+19,758,ัว 3์/๑,
+30,758,+19,757,ัว 2์/๑,
+31,757,+22,756,ัว 2์/๑,
+31,754,+21,752,ัว 1์/๑,
+30,749,+23,749,ัว 2์/๑,
+26,750,+21,751,ัย 2์/๑,
+26,751,+21,750,ว 2์/๑,
+30,746,+23,744,ว 3์/๑,
+23,740,+16,740,Þว 3์/๑,
+20,739,+18,738,Þย 1์/๑,
+21,737,+16,737,ว 1์/๑,
+22,735,+16,734,ั 1์/๑,
+17,735,+13,737,ว 4์/๑,
+14,736,+15,737,ว 2์/๑,
+19,743,+14,745,Þว 2์/๑,
+20,748,+18,747,Þว 3์/๑,
+19,745,+15,743,ว 2์/๑,
+16,743,+10,745,ว 3์/๑,
+22,749,+17,749,ว 2์/๑,
+25,747,+21,744,Þย 2์/๑,
+25,741,+21,744,Þว 4์/๑,
+23,748,+17,747,ว 2์/๑,
+24,746,+19,746,ว 3์/๑,
+23,746,+19,746,Þว 3์/๑,
+22,746,+19,747,ว 3์/๑,
+23,745,+19,743,ย 3์/๑,
+16,743,+14,745,ว 4์/๑,
+12,747,+11,749,ว 4์/๑,
+20,753,+15,753,ัว 3์/๑,
+25,753,+17,753,ว 3์/๑,
+29,752,+19,752,ว 2์/๑,
+31,750,+21,749,ัว 1์/๑,
+31,745,+23,746,Þว 2์/๑,
+23,748,+20,749,ว 2์/๑,
+28,750,+23,751,ว 3์/๑,
+22,751,+17,750,Þย 1์/๑,
+26,747,+21,747,ัย 3์/๑,
+25,744,+21,744,ั 2์/๑,
+26,743,+18,744,ัย 2์/๑,
+24,748,+17,750,ัว 2์/๑,
+19,752,+15,753,ัย 3์/๑,
+26,749,+21,748,ว 4์/๑,
+27,750,+20,750,ัย 2์/๑,
+30,752,+22,751,ว 2์/๑,
+32,750,+22,750,ว 2์/๑,
+31,748,+24,748,ัว 2์/๑,
+22,749,+17,749,ั 2์/๑,
+23,745,+15,745,ัว 3์/๑,
+21,744,+14,744,ว 3์/๑,
+19,745,+11,747,ัว 2์/๑,
+24,745,+19,745,ัว 4์/๑,
+25,745,+20,746,ัว 2์/๑,
+25,746,+17,746,ัว 1์/๑,
+23,746,+17,746,ัว 3์/๑,
+19,745,+15,746,ั 2์/๑,
+19,749,+15,751,ัว 3์/๑,
+22,750,+16,752,ัย 2์/๑,
+24,752,+19,751,ว 2์/๑,
+31,750,+25,749,ว 3์/๑,
+31,749,+20,749,ว 2์/๑,
+26,750,+21,751,ั 2์/๑,
+25,751,+19,751,ว 1์/๑,
+24,748,+21,747,ั 1์/๑,
+24,746,+21,745,ั 2์/๑,
+24,745,+18,746,ย 4์/๑,
+26,747,+21,747,ย 2์/๑,
+31,748,+26,748,ย 2์/๑,
+31,746,+27,746,ย 3์/๑,
+35,741,+24,741,Þ 3์/๑,
+29,742,+22,743,ว 3์/๑,
+27,743,+21,745,ัว 2์/๑,
+27,746,+19,747,ั 2์/๑,
+28,748,+19,749,ว 2์/๑,
+26,748,+18,748,Þย 1์/๑,
+29,748,+26,745,ัว 1์/๑,
+37,742,+33,740,ว 2์/๑,
+33,739,+25,741,ว 2์/๑,
+28,747,+25,747,ว 2์/๑,
+22,749,+21,749,Þว 1์/๑,
+23,747,+21,748,ั 1์/๑,
+22,748,+20,748,ัว 1์/๑,
+27,746,+18,746,ัว 2์/๑,
+27,746,+19,746,ว 2์/๑,
+23,750,+18,751,ัย 2์/๑,
+24,751,+20,750,ย 2์/๑,
+21,747,+16,746,ย 2์/๑,
+22,748,+13,747,ัว 1์/๑,
+19,745,+16,742,ัย 1์/๑,
+19,740,+15,744,ว 6์/๑,
+20,746,+13,747,Þว 3์/๑,
+17,749,+12,751,ว 3์/๑,
+20,755,+15,756,ัว 2์/๑,
+20,757,+16,757,ั 2์/๑,
+23,754,+19,752,ัว 1์/๑,
+19,750,+15,750,ัว 2์/๑,
+19,751,+10,751,ั 1์/๑,
+22,749,+12,749,ัว 2์/๑,
+22,750,+13,751,ัว 1์/๑,
+19,753,+14,754,ัย 2์/๑,
+18,755,+13,755,ย 1์/๑,
+21,756,+15,757,ย 1์/๑,
+21,758,+17,758,ย 2์/๑,
+25,757,+17,756,ว 1์/๑,
+23,754,+11,753,ว 2์/๑,
+24,752,+18,752,ว 2์/๑,
+22,751,+14,750,ว 1์/๑,
+13,748,+7,751,ัว 4์/๑,
+9,753,+7,753,ัว 3์/๑,
+9,757,+7,759,ัว 2์/๑,
+14,760,+6,759,Þว 3์/๑,
+17,756,+7,756,Þว 2์/๑,
+20,754,+10,754,ว 2์/๑,
+20,752,+10,752,Þย 1์/๑,
+17,749,+14,747,ย 2์/๑,
+24,743,+17,743,ย 2์/๑,
+16,745,+13,746,ุ,
+17,749,+14,750,ัว 1์/๑,
+19,750,+15,749,Þย 1์/๑,
+18,748,+13,749,ว 2์/๑,
+16,749,+11,749,ัว 1์/๑,
+14,744,+12,741,ว 2์/๑,
+8,743,+6,744,ว 3์/๑,
+3,747,+4,748,ัว 3์/๑,
+6,749,+2,749,ัว 3์/๑,
+9,747,+3,749,ัว 2์/๑,
+6,755,+3,757,ั 1์/๑,
+6,761,+5,761,ัว 1์/๑,
+8,761,+4,760,ัว 3์/๑,
+4,762,+3,762,ัว 2์/๑,
+9,761,+5,760,ว 2์/๑,
+13,756,+12,755,ว 4์/๑,
+19,749,+14,751,ว 4์/๑,
+15,752,+9,752,ว 2์/๑,
+19,748,+15,747,ว 3์/๑,
+15,747,+11,749,ัว 2์/๑,
+13,749,+12,748,ว 2์/๑,
+17,743,+13,744,Þว 3์/๑,
+17,738,+14,736,Þย 1์/๑,
+2,739,0,740,ัว 2์/๑,
-2,745,-4,748,ัว 3์/๑,
-1,745,-2,740,Þ 2์/๑,
+3,737,+4,735,ย 2์/๑,
+1,738,-4,742,ว 3์/๑,
-6,748,-9,750,ว 4์/๑,
-6,755,-7,756,ัว 3์/๑,
-5,758,-6,759,ั 2์/๑,
-5,764,-5,764,ัว 2์/๑,
+2,762,+1,761,ว 3์/๑,
+3,756,+3,755,ว 4์/๑,
+7,755,+5,756,ว 2์/๑,
+7,757,+6,756,Þ 1์/๑,
+8,752,+6,751,Þว 3์/๑,
+4,745,+2,744,ุ,
+2,745,+1,746,ัย 3์/๑,
+4,750,+2,752,ัย 1์/๑,
-1,753,-2,752,ั 1์/๑,
+4,751,+2,751,Þว 1์/๑,
+1,753,0,754,ัว 1์/๑,
+4,755,+3,756,ว 1์/๑,
+4,755,+5,755,Þว 2์/๑,
+4,757,+5,758,Þว 2์/๑,
+6,759,+4,763,ว 2์/๑,
+2,766,+2,766,ว 1์/๑,
+4,761,+3,760,Þว 2์/๑,
+5,759,+2,759,ว 2์/๑,
+2,759,+2,760,ัว 1์/๑,
-1,759,-4,759,ัว 1์/๑,
-8,762,-9,763,ั 1์/๑,
-6,765,-9,765,ุ,
-6,766,-9,766,ว 2์/๑,
-6,765,-8,771,ว 2์/๑,
-4,762,-3,762,ั 1์/๑,
-1,762,-1,762,ัว 1์/๑,
-1,757,-4,755,ว 2์/๑,
-3,756,-8,761,ั 2์/๑,
-11,770,-13,770,Þย 1์/๑,
-7,767,-10,766,ว 3์/๑,
-7,760,-9,759,ว 3์/๑,
-8,763,-8,763,Þ 1์/๑,
-8,766,-8,766,ย 1์/๑,
-5,765,-5,764,ัย 1์/๑,
-7,759,-9,758,ย 1์/๑,
-7,753,-7,752,ว 2์/๑,
-13,754,-16,756,ั 1์/๑,
-12,755,-9,750,ว 4์/๑,
-4,746,-3,744,ว 4์/๑,
-4,752,-12,756,ัว 2์/๑,
-11,765,-11,764,ว 1์/๑,
-4,762,-8,764,ว 5์/๑,
-11,764,-11,763,ย 3์/๑,
-9,763,-8,763,Þย 2์/๑,
-3,762,-5,761,Þว 1์/๑,
-7,758,-6,758,ย 2์/๑,
-5,755,-1,754,Þย 2์/๑,
-5,752,-3,752,ย 2์/๑,
-2,754,-3,755,Þว 1์/๑,
-3,757,-2,759,ุ,
-3,759,-4,760,Þย 1์/๑,
-7,759,-6,758,Þย 1์/๑,
-5,752,-4,751,Þ 2์/๑,
-2,748,-4,748,ว 1์/๑,
-2,746,-1,743,Þ 3์/๑,
+1,744,-1,745,ว 3์/๑,
0,739,-1,740,ว 1์/๑,
-4,740,-2,737,Þย 1์/๑,
0,727,-3,729,Þว 2์/๑,
-6,737,-7,732,Þว 2์/๑,
-11,744,-13,749,ว 3์/๑,
-13,756,-17,758,ว 2์/๑,
-9,750,-7,745,ย 5์/๑,
-9,742,-13,747,ว 4์/๑,
-12,746,-10,740,ย 3์/๑,
-15,751,-19,750,ัว 2์/๑,
-14,743,-12,744,ว 2์/๑,
-7,743,-7,740,Þ 2์/๑,
-1,733,0,733,Þว 2์/๑,
0,735,0,735,Þว 2์/๑,
-3,738,-2,737,Þว 3์/๑,
-6,741,-12,745,ัว 2์/๑,
-22,750,-27,752,ั 1์/๑,
-22,752,-21,750,ว 1์/๑,
-13,746,-12,745,ว 3์/๑,
-9,744,-5,745,Þ 3์/๑,
-10,741,-8,737,Þย 4์/๑,
-1,738,-1,739,Þว 2์/๑,
-1,742,-3,740,ว 3์/๑,
+1,746,+2,746,ว 3์/๑,
+2,751,-2,751,Þว 1์/๑,
-3,749,-1,752,ัว 1์/๑,
-3,756,-8,756,ว 1์/๑,
-8,752,-5,752,ว 2์/๑,
-1,749,-1,749,ว 1์/๑,
-3,754,-11,758,ัว 3์/๑,
-13,760,-16,759,ัว 1์/๑,
-12,759,-17,762,ั 2์/๑,
-15,770,-20,771,ว 1์/๑,
-17,771,-20,771,Þย 1์/๑,
-15,772,-17,771,Þ 2์/๑,
-18,767,-21,766,ย 2์/๑,
-17,763,-19,762,ย 3์/๑,
-17,757,-17,757,ย 2์/๑,
-17,754,-18,754,Þย 2์/๑,
-16,754,-16,754,Þย 2์/๑,
-9,756,-10,756,Þย 2์/๑,
-9,755,-12,754,ย 3์/๑,
-5,747,-4,747,Þย 3์/๑,
-5,748,-6,748,Þย 3์/๑,
-6,748,-6,748,Þย 3์/๑,
-2,748,-3,750,ว 3์/๑,
-5,751,-6,748,Þ 2์/๑,
-7,740,-11,739,ั 2์/๑,
-10,738,-13,740,ว 1์/๑,
-5,740,-4,742,Þ 3์/๑,
-2,750,-4,751,Þ 2์/๑,
-7,752,-10,751,ว 2์/๑,
-4,754,-7,754,Þว 3์/๑,
-5,753,-4,754,ว 2์/๑,
+3,757,-6,756,ัว 1์/๑,
-5,748,-6,746,Þว 2์/๑,
-10,752,-12,755,ั 3์/๑,
-11,761,-15,763,ั 1์/๑,
-9,759,-17,756,Þว 1์/๑,
-10,749,-12,750,ว 1์/๑,
-9,751,-11,750,ว 3์/๑,
-4,750,-4,751,ว 3์/๑,
0,756,0,756,Þ 2์/๑,
+2,758,-3,759,ว 3์/๑,
+4,762,-6,763,ว 1์/๑,
+2,765,-6,766,Þย 1์/๑,
-2,767,-6,767,Þย 2์/๑,
-6,764,-7,764,Þ 1์/๑,
-4,761,-6,761,Þย 1์/๑,
-2,758,-5,758,ย 3์/๑,
-2,756,-6,756,Þย 2์/๑,
-3,755,-6,755,ย 2์/๑,
-2,752,-8,752,ย 1์/๑,
-8,755,-11,756,Þย 2์/๑,
-6,758,-11,759,Þย 1์/๑,
-7,758,-10,758,ย 1์/๑,
-3,758,-10,758,ว 1์/๑,
-2,754,-1,752,Þว 2์/๑,
+4,752,+2,756,ั 2์/๑,
+4,759,+2,758,Þว 2์/๑,
+3,759,+1,760,Þว 2์/๑,
+4,765,0,767,ัย 3์/๑,
+7,768,+3,768,ัว 2์/๑,
+6,764,+1,764,ัว 2์/๑,
+1,768,-2,770,ัย 3์/๑,
+5,770,-1,769,ัว 1์/๑,
+6,765,-2,764,ว 2์/๑,
+9,760,-1,759,ัว 1์/๑,
+5,754,0,752,Þ 2์/๑,
+2,746,-2,743,Þ 2์/๑,
+2,741,+2,740,Þว 2์/๑,
-2,747,-5,750,ั 2์/๑,
-2,749,-2,748,Þว 4์/๑,
+5,749,+3,752,ว 4์/๑,
+1,758,-2,759,ย 3์/๑,
-1,765,-3,767,ัย 4์/๑,
+1,770,-3,771,ย 2์/๑,
-1,772,-4,770,Þย 2์/๑,
-1,765,-4,764,Þย 3์/๑,
+3,761,0,759,Þย 2์/๑,
+6,755,0,755,ย 2์/๑,
+4,753,0,753,Þย 3์/๑,
+5,750,+1,750,ย 4์/๑,
0,752,+1,752,ย 2์/๑,
+1,751,0,749,ย 2์/๑,
+6,752,+4,753,Þว 3์/๑,
+9,753,+6,753,Þว 3์/๑,
+9,749,+5,745,ย 3์/๑,
+8,737,+6,738,Þว 3์/๑,
+8,746,+6,746,ว 2์/๑,
+10,745,+7,746,ว 4์/๑,
+10,754,+2,755,ัว 3์/๑,
+14,753,+10,752,Þ 3์/๑,
+15,747,+11,746,Þ 2์/๑,
+17,743,+5,745,Þ 3์/๑,
+13,743,+8,743,Þว 3์/๑,
+14,738,+10,740,ว 5์/๑,
+11,740,+7,740,ว 2์/๑,
+10,737,+7,737,ย 2์/๑,
+3,733,+4,737,ว 5์/๑,
+6,740,+4,742,ว 2์/๑,
+7,740,+1,739,ุ,
+7,740,+6,740,Þว 5์/๑,
+11,736,+8,740,ว 4์/๑,
+10,740,+6,740,Þ 2์/๑,
+10,746,+5,748,ัว 4์/๑,
+9,747,+9,749,ว 1์/๑,
+13,753,+13,752,ย 3์/๑,
+25,752,+18,754,ว 2์/๑,
+25,752,+20,752,Þ 2์/๑,
+23,752,+18,752,Þย 1์/๑,
+23,750,+18,750,ย 2์/๑,
+23,746,+18,745,ย 2์/๑,
+24,741,+17,742,ัว 2์/๑,
+21,745,+14,747,ัว 2์/๑,
+18,746,+16,746,ัย 3์/๑,
+12,746,+11,746,ัย 2์/๑,
+18,743,+13,743,ัย 2์/๑,
+8,743,+5,744,ั 2์/๑,
+15,748,+12,750,ั 2์/๑,
+18,755,+14,755,ว 2์/๑,
+19,754,+13,753,Þ 1์/๑,
+19,750,+16,749,ัว 1์/๑,
+15,746,+12,746,ย 2์/๑,
+20,745,+17,744,ว 2์/๑,
+15,739,+12,738,Þว 2์/๑,
+15,736,+11,736,ว 3์/๑,
+10,737,+9,738,ว 3์/๑,
+12,740,+8,742,ว 2์/๑,
+16,746,+13,746,ว 2์/๑,
+19,750,+16,752,ั 2์/๑,
+26,752,+15,752,ัว 3์/๑,
+28,750,+21,749,ว 2์/๑,
+29,749,+20,749,Þว 3์/๑,
+29,750,+23,751,ว 3์/๑,
+28,751,+18,751,Þ 2์/๑,
+29,751,+24,750,ว 3์/๑,
+30,747,+24,748,Þ 2์/๑,
+25,749,+24,749,ุ,
+28,750,+24,750,Þย 1์/๑,
+31,750,+26,749,Þย 2์/๑,
+33,746,+24,747,ย 2์/๑,
+28,749,+20,749,Þ 2์/๑,
+19,748,+18,747,ว 2์/๑,
+28,746,+18,746,ว 3์/๑,
+23,747,+19,747,ัว 3์/๑,
+19,749,+13,750,ัว 3์/๑,
+20,752,+13,752,ัว 3์/๑,
+26,747,+18,747,ว 3์/๑,
+24,750,+18,749,ัว 3์/๑,
+21,750,+15,750,ั 2์/๑,
+19,749,+11,749,ัว 2์/๑,
+23,746,+13,746,ว 2์/๑,
+21,750,+17,750,ัว 2์/๑,
+28,749,+19,749,Þว 2์/๑,
+32,747,+28,746,ว 3์/๑,
+32,746,+28,746,Þว 2์/๑,
+35,746,+29,744,ว 2์/๑,
+32,744,+24,745,ั 1์/๑,
+33,745,+25,746,ย 2์/๑,
+32,746,+28,748,ย 3์/๑,
+37,746,+27,747,Þย 3์/๑,
+35,747,+30,746,ย 2์/๑,
+31,746,+24,747,ว 3์/๑,
+32,748,+26,748,ัว 2์/๑,
+32,746,+27,746,ัย 2์/๑,
+31,744,+26,744,ั 2์/๑,
+32,742,+27,742,ย 2์/๑,
+35,741,+29,741,ว 2์/๑,
+33,743,+27,743,ว 3์/๑,
+26,744,+21,746,ว 3์/๑,
+24,744,+17,745,ว 1์/๑,
+26,747,+20,748,ัว 3์/๑,
+23,748,+17,750,ัว 3์/๑,
+26,746,+18,747,ว 2์/๑,
+31,743,+24,743,ว 3์/๑,
+24,742,+16,745,ัว 4์/๑,
+19,748,+14,747,ัว 2์/๑,
+25,741,+20,743,ว 3์/๑,
+26,746,+21,746,ั 2์/๑,
+35,741,+31,740,ว 3์/๑,
+24,737,+22,734,Þย 1์/๑,
+17,734,+17,734,Þว 3์/๑,
+23,740,+18,743,ว 4์/๑,
+25,746,+19,746,Þว 3์/๑,
+23,746,+20,745,ว 2์/๑,
+24,742,+17,743,ัว 2์/๑,
+19,743,+17,744,ัว 3์/๑,
+22,744,+18,745,ั 1์/๑,
+22,746,+17,747,ัย 2์/๑,
+27,745,+22,743,ว 2์/๑,
+20,738,+18,739,Þว 2์/๑,
+22,742,+17,744,ว 3์/๑,
+22,745,+19,745,ว 3์/๑,
+26,747,+17,747,ว 2์/๑,
+26,747,+19,748,ัว 3์/๑,
+26,749,+20,748,ัว 2์/๑,
+28,747,+22,747,ัว 2์/๑,
+28,747,+19,747,ว 2์/๑,
+29,746,+25,745,Þ 1์/๑,
+28,745,+20,746,ั 2์/๑,
+30,746,+22,747,ว 3์/๑,
+31,746,+25,744,ว 4์/๑,
+22,753,+17,754,ั 3์/๑,
+26,754,+18,753,ว 2์/๑,
+25,750,+18,750,ัว 4์/๑,
+23,748,+18,748,ั 2์/๑,
+21,749,+16,750,ัว 3์/๑,
+24,752,+17,753,ั 2์/๑,
+21,752,+18,751,ว 2์/๑,
+28,750,+18,750,ั 2์/๑,
+29,747,+23,748,ัว 2์/๑,
+26,749,+20,751,ัว 4์/๑,
+24,753,+20,755,ั 2์/๑,
+27,754,+19,753,ว 2์/๑,
+29,747,+19,747,ว 3์/๑,
+24,746,+14,746,ว 1์/๑,
+17,744,+15,743,ุ,
+19,742,+13,743,ัว 3์/๑,
+18,745,+14,747,ว 3์/๑,
+16,749,+12,749,ัว 2์/๑,
+16,751,+13,752,ัว 2์/๑,
+22,753,+17,754,ัว 2์/๑,
+26,753,+14,752,ว 2์/๑,
+20,749,+13,751,ั 2์/๑,
+16,752,+11,753,ั 2์/๑,
+20,749,+15,749,ัว 3์/๑,
+14,751,+15,750,ย 2์/๑,
+26,749,+16,750,Þว 1์/๑,
+27,749,+18,749,ว 2์/๑,
+24,747,+21,743,ว 2์/๑,
+18,740,+9,743,ว 5์/๑,
+17,745,+10,746,ัว 2์/๑,
+17,746,+8,747,ัว 2์/๑,
+19,746,+9,746,ัว 3์/๑,
+19,747,+14,749,ั 1์/๑,
+21,752,+18,752,Þ 2์/๑,
+26,749,+18,749,Þ 1์/๑,
